product_title,product_vendor,product_type,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
Small Baked Fruit Tart - Blueberry,,,3,11.850,0.000,0.000,11.850,0.000,11.850
"3 Peanut Butter Hello Dollies, added to square tray",,,1,11.850,0.000,0.000,11.850,0.000,11.850
Small Baked Fruit Tart - Apple Caramel Pecan,,,3,11.850,0.000,0.000,11.850,0.000,11.850
"3 chocolate chunk, 3 peanut butter cookies",,,1,11.500,0.000,0.000,11.500,0.000,11.500
Smoked Salmon and Cream Cheese *Gluten Free* Bagel,,,1,10.000,0.000,0.000,10.000,1.300,11.300
3 Vanilla cupcakes w/vanilla icing,,,1,11.250,0.000,0.000,11.250,0.000,11.250
"5"" quiche broccoli cheddar",,,1,9.950,0.000,0.000,9.950,1.290,11.240
"5"" broccoli cheddar quiche",,,1,9.950,0.000,0.000,9.950,1.290,11.240
2 Cherry Danish,,,2,9.900,0.000,0.000,9.900,1.290,11.190
brownie cobbler,,,2,10.500,0.000,0.000,10.500,0.530,11.030
Garden salad,,,1,9.500,0.000,0.000,9.500,1.240,10.740
Garden Salad,,,1,9.500,0.000,0.000,9.500,1.240,10.740
vegan chickpea ( lactouse /dairy free),,,1,9.500,0.000,0.000,9.500,1.240,10.740
Slice of carrot cake ($9.50),,,1,9.500,0.000,0.000,9.500,1.240,10.740
Mexican Street Corn,Bread & Butter Bakery and Fine Pastries,Savoury,2,10.200,0.000,0.000,10.200,0.000,10.200
Cheddar scone (add to assorted scone box for this order),,,2,9.000,0.000,0.000,9.000,1.170,10.170
1 squares of the month,,,2,9.000,0.000,0.000,9.000,1.170,10.170
"5"" Quiche Lorraine",,,1,8.950,0.000,0.000,8.950,1.160,10.110
Genuine Tea,Bread & Butter Bakery and Fine Pastries,Coffee,1,10.000,0.000,0.000,10.000,0.000,10.000
1 White Chocolate Cranberry Scone,,,2,9.500,0.000,0.000,9.500,0.480,9.980
"5"" Chocolate Cream Pie",,,1,9.950,0.000,0.000,9.950,0.000,9.950
1 dozen Devilled Eggs,,,1,9.900,0.000,0.000,9.900,0.000,9.900
Cherry Danish,,,2,9.900,0.000,0.000,9.900,0.000,9.900
6 Everything Bagels,,,1,9.750,0.000,0.000,9.750,0.000,9.750
Caesar salad,,,1,8.500,0.000,0.000,8.500,1.110,9.610
1 Classic Ceasar Salad Bowl,,,1,8.500,0.000,0.000,8.500,1.110,9.610
1 Mixed Greens Salad Bowl,,,1,8.500,0.000,0.000,8.500,1.110,9.610
Summer berry salads,,,1,8.500,0.000,0.000,8.500,1.110,9.610
6 small cookies,,,1,9.500,0.000,0.000,9.500,0.000,9.500
(3) Gluten Free PB Hello Dollies,,,3,11.850,-2.370,0.000,9.480,0.000,9.480
Maple Syrup Golden,Bread & Butter Bakery and Fine Pastries,syrup,1,9.250,0.000,0.000,9.250,0.000,9.250
White Chocolate Plaque,,,3,9.150,0.000,0.000,9.150,0.000,9.150
Gluten Free Muffin,,,2,8.000,0.000,0.000,8.000,1.040,9.040
Gluten Free Muffins (put in a box with 2 vegan cookies),,,2,8.000,0.000,0.000,8.000,1.040,9.040
6 Sprinkle shortbread,,,1,9.000,0.000,0.000,9.000,0.000,9.000
6 Sprinkle Heart Cookies,,,1,9.000,0.000,0.000,9.000,0.000,9.000
Chocolate Plaque,,,3,9.000,0.000,0.000,9.000,0.000,9.000
Egg Salad sandwiches,,,1,7.950,0.000,0.000,7.950,1.030,8.980
"5"" Rhubarb Crisp (Gluten Wise)",Bread & Butter Bakery and Fine Pastries,pie,1,7.950,0.000,0.000,7.950,1.030,8.980
chickpea sandwich,,,1,7.950,0.000,0.000,7.950,1.030,8.980
(2) Buttertarts,,,2,7.900,0.000,0.000,7.900,1.030,8.930
lemon squares,,,2,7.900,0.000,0.000,7.900,1.030,8.930
Ludwig Chocolate,Bread & Butter Bakery and Fine Pastries,Chocolate,1,7.750,0.000,0.000,7.750,1.010,8.760
caesar salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
Mixed Greens Salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
mixed green salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
Ceasar Salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
Ceaser Salad,,,1,8.500,0.000,0.000,8.500,0.000,8.500
"5"" Raisin pie full top",,,1,7.500,0.000,0.000,7.500,0.980,8.480
Small 10% Cream,,,1,8.150,0.000,0.000,8.150,0.000,8.150
"5"" Raspberry Rhubarb Pie",,,1,17.900,-3.580,-7.160,7.160,0.930,8.090
Bittersweet Chocolate Callets - 1 lb,Bread & Butter Bakery and Fine Pastries,supplies,1,24.000,0.000,-16.000,8.000,0.000,8.000
Colcannon,,,1,7.950,0.000,0.000,7.950,0.000,7.950
Crosscut,,,1,7.000,0.000,0.000,7.000,0.910,7.910
mini guinness,,,2,7.000,0.000,0.000,7.000,0.910,7.910
Rye Sourdough bread (regular slices),,,1,6.950,0.000,0.000,6.950,0.900,7.850
chocolate milk,,,1,7.500,0.000,0.000,7.500,0.000,7.500
6'chocolate buttercake plain,,,1,7.500,0.000,0.000,7.500,0.000,7.500
Lemon curd 250mL,,,1,7.500,0.000,0.000,7.500,0.000,7.500
Oat Cakes,,,1,6.500,0.000,0.000,6.500,0.850,7.350
"6"" Plain Chocolate Cake (Not decorated)",,,1,9.000,-1.800,0.000,7.200,0.000,7.200
lg broccoli and cranberry salad,,,1,6.250,0.000,0.000,6.250,0.810,7.060
Baguette1,,,2,7.000,0.000,0.000,7.000,0.000,7.000
1 Baguette,,,2,7.000,0.000,0.000,7.000,0.000,7.000
Fresh fruit on top of cheesecake,,,1,7.000,0.000,0.000,7.000,0.000,7.000
baget,,,2,7.000,0.000,0.000,7.000,0.000,7.000
500mL Potato Leek Soup,,,1,7.000,0.000,0.000,7.000,0.000,7.000
rye soudough,,,1,6.950,0.000,0.000,6.950,0.000,6.950
Rye Sourdough - Sliced Regular,,,1,6.950,0.000,0.000,6.950,0.000,6.950
Maritime raisin,,,1,13.900,0.000,-6.950,6.950,0.000,6.950
Rossette decoration,,,1,6.000,0.000,0.000,6.000,0.780,6.780
Lucky Irish Cake,,,1,5.950,0.000,0.000,5.950,0.770,6.720
baguett,,,2,6.700,0.000,0.000,6.700,0.000,6.700
doz dinner rolls,,,1,6.500,0.000,0.000,6.500,0.000,6.500
4 Bagels - Plain (no onions),,,1,6.500,0.000,0.000,6.500,0.000,6.500
Dinner Rolls - Dozen,,,1,6.500,0.000,0.000,6.500,0.000,6.500
6 dinner rolls,,,2,6.500,0.000,0.000,6.500,0.000,6.500
2% Milk,,,1,6.500,0.000,0.000,6.500,0.000,6.500
Dinner rolls - Dozen,,,1,6.500,0.000,0.000,6.500,0.000,6.500
chocolate plaque,,,2,6.000,0.000,0.000,6.000,0.390,6.390
500 ml potato leek soup,,,1,6.150,0.000,0.000,6.150,0.000,6.150
4 pkg potato buns,,,1,6.000,0.000,0.000,6.000,0.000,6.000
1 lb buttercream,,,1,6.000,0.000,0.000,6.000,0.000,6.000
Local Cranberry Sauce,,,1,6.000,0.000,0.000,6.000,0.000,6.000
Cranberry Compote,,,1,6.000,0.000,0.000,6.000,0.000,6.000
sourdough - regular sliced,,,1,5.950,0.000,0.000,5.950,0.000,5.950
Maritime (from day before is okay),,,1,5.750,0.000,0.000,5.750,0.000,5.750
Plain Croissant 1 individual,,,1,4.950,0.000,0.000,4.950,0.640,5.590
rye sourdoug reg slice,,,1,6.950,-1.390,0.000,5.560,0.000,5.560
Limonata,Bread & Butter Bakery and Fine Pastries,drinks,2,5.500,0.000,0.000,5.500,0.000,5.500
Maritime Bread,,,1,5.500,0.000,0.000,5.500,0.000,5.500
Rye Sourdough-sliced,,,1,6.750,-1.350,0.000,5.400,0.000,5.400
1 Cheese scone,,,1,4.500,0.000,0.000,4.500,0.590,5.090
small salad - Potato or pasta,,,1,4.500,0.000,0.000,4.500,0.590,5.090
potato salad,,,1,4.500,0.000,0.000,4.500,0.590,5.090
1 Vanilla Cupcake (individual) w/vanilla buttercream,,,1,4.250,0.000,0.000,4.250,0.550,4.800
choc cupcake with rasp bc,,,1,4.500,0.000,0.000,4.500,0.230,4.730
white choc plaque,,,1,4.000,0.000,0.000,4.000,0.520,4.520
Taxes,,,1,4.400,0.000,0.000,4.400,0.000,4.400
rosette decoration buttercream,,,1,4.000,0.000,0.000,4.000,0.000,4.000
Packaging for each cookie,,,1,3.500,0.000,0.000,3.500,0.460,3.960
half dozen dinner rolls,,,1,3.750,0.000,0.000,3.750,0.000,3.750
choc plaque,,,1,3.000,0.000,0.000,3.000,0.390,3.390
Plaque,,,1,3.000,0.000,0.000,3.000,0.390,3.390
12 individual bags,,,1,3.000,0.000,0.000,3.000,0.390,3.390
Choc Disc,,,1,3.000,0.000,0.000,3.000,0.390,3.390
choc plaque (beside cake),,,1,3.000,0.000,0.000,3.000,0.150,3.150
Cupcake,,,1,3.900,-0.780,0.000,3.120,0.000,3.120
easter themed decorations,,,1,3.000,0.000,0.000,3.000,0.000,3.000
Raspberry jam inside cake,,,1,3.000,0.000,0.000,3.000,0.000,3.000
Chocolate Disc,,,1,3.000,0.000,0.000,3.000,0.000,3.000
"12"" Catering Tray",,,1,3.000,0.000,0.000,3.000,0.000,3.000
extra small tray,,,1,3.000,0.000,0.000,3.000,0.000,3.000
(35) Individual bags,,,35,3.500,-0.700,0.000,2.800,0.000,2.800
Individual wrapping (24),,,1,2.400,0.000,0.000,2.400,0.000,2.400
Chocolate plaque for writing,,,1,3.000,-0.600,0.000,2.400,0.000,2.400
Remaining balance for cake (Wrong price),,,1,3.000,-0.600,0.000,2.400,0.000,2.400
Raspberry jam filling in cake,,,1,2.000,0.000,0.000,2.000,0.000,2.000
Cakeboard (1/4 slab),,,1,1.000,0.000,0.000,1.000,0.130,1.130
trial,,,1,1.000,0.000,0.000,1.000,0.000,1.000
Remaining balance,,,1,0.330,0.000,0.000,0.330,0.000,0.330
Baked Goods Gift Box,,,1,0.100,0.000,0.000,0.100,0.010,0.110
6 Napoleons,,,0,39.000,0.000,-39.000,0.000,0.000,0.000
Baked Fruit Tart - Rhubarb,,,0,16.950,0.000,-16.950,0.000,0.000,0.000
"Breakfast pastries (muffins, scones, croissant, etc.) left from Wednesday for 10 people",,,1,20.000,-20.000,0.000,0.000,0.000,0.000
rye sd reg slices,,,0,6.950,0.000,-6.950,0.000,0.000,0.000
"6"" Vanilla Buttercake with Chocolate Buttercream",,,0,28.000,0.000,-28.000,0.000,0.000,0.000
large apple caramel baked tart,,,0,29.950,0.000,-29.950,0.000,0.000,0.000
"6"" Vanilla Cake with Van BC on outside (no rosettes), Rasp BC on inside",,,0,24.000,0.000,-24.000,0.000,0.000,0.000
"Ham Brie Broccoli 9""",,,0,33.500,0.000,-33.500,0.000,0.000,0.000
2 individual Plain Croissants,,,0,9.900,0.000,-9.900,0.000,0.000,0.000
Crudité Platter,,,0,36.000,0.000,-36.000,0.000,0.000,0.000
9 chocolate cream pie,,,0,32.950,0.000,-32.950,0.000,0.000,0.000
focaccia,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
Hummus 500ml,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
Large Salad (Cous-Cous),,,0,23.850,0.000,-23.850,0.000,0.000,0.000
"8"" choc cake w choc rosette icing",,,0,48.000,0.000,-48.000,0.000,0.000,0.000
"1/4 slab vanilla cake with bbc, decorated like raspberry buttercream",,,0,65.000,0.000,-65.000,0.000,0.000,0.000
baugett,,,0,3.350,0.000,-3.350,0.000,0.000,0.000
6 Bagels - Plain (no salt added),,,0,0.000,0.000,0.000,0.000,0.000,0.000
5 Course Dinner for 2,,,0,125.000,0.000,-125.000,0.000,0.000,0.000
lizer,,,0,37.900,0.000,-37.900,0.000,0.000,0.000
Bussiness cards (B&B),,,30,0.000,0.000,0.000,0.000,0.000,0.000
"cream cheese frosting, chocolate cake inside",,,0,70.000,0.000,-70.000,0.000,0.000,0.000
Assorted Squares,,,100,315.000,-315.000,0.000,0.000,0.000,0.000
chocolate peanut butter cheescake,,,0,68.000,0.000,-68.000,0.000,0.000,0.000
Plain Oatmeal Cookies,,,144,144.000,-144.000,0.000,0.000,0.000,0.000
Wheat Sheaf,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
Assorted Holiday Cookie Boxes - 1 dozen,,,65,0.000,0.000,0.000,0.000,0.000,0.000
50 squares cut in 1/2 (100 pieces) on trays,,,1,0.000,0.000,0.000,0.000,0.000,0.000
apple raisin walnut loafes (no suger,,,0,43.900,0.000,-43.900,0.000,0.000,0.000
Plates & Napkins (for 10 people),,,1,0.000,0.000,0.000,0.000,0.000,0.000
gift card,,,0,100.000,0.000,-100.000,0.000,0.000,0.000
Lemon Meringue QUARTER INCH MERINGUE (very minimal merginue),,,0,17.950,0.000,-17.950,0.000,0.000,0.000
Extra Jam in Cake,,,0,3.000,0.000,-3.000,0.000,0.000,0.000
carrot ginger soup 1L,,,0,39.000,0.000,-39.000,0.000,0.000,0.000
carrot cake NO ICING,,,0,20.000,0.000,-20.000,0.000,0.000,0.000
NO sugar apple raisin walnut loaf,,,0,37.900,0.000,-37.900,0.000,0.000,0.000
"6"" vanilla salted caramel cake",,,0,35.000,0.000,-35.000,0.000,0.000,0.000
lemon meringue pie,,,0,21.950,0.000,-21.950,0.000,0.000,0.000
Chocolate buttercake with Raspberry Buttercream,,,0,24.000,0.000,-24.000,0.000,0.000,0.000
Gift card - $20,,,65,0.000,0.000,0.000,0.000,0.000,0.000
Charcuterie Platter,,,0,106.000,0.000,-106.000,0.000,0.000,0.000
Challah Sausage Buns,,,75,0.000,0.000,0.000,0.000,0.000,0.000
1/4 slab vanilla cake with raspberry buttercream,,,1,75.000,-75.000,0.000,0.000,0.000,0.000
12 Speciality Cupcakes Halloween,,,0,67.800,0.000,-67.800,0.000,0.000,0.000
6 Raspberry Muffins,,,0,21.750,0.000,-21.750,0.000,0.000,0.000
Snowflake cookies with white icing and blue sprinkles,,,36,117.000,-117.000,0.000,0.000,0.000,0.000
Creamy Tomato Soup (20 L in big pail),,,1,0.000,0.000,0.000,0.000,0.000,0.000
Easter Cupcakes - 30 cupcakes,,,1,150.000,-150.000,0.000,0.000,0.000,0.000
Rye Sourdough- unsliced,,,0,6.750,-1.350,-5.400,0.000,0.000,0.000
6 choc cupcakes with 3 rasp and 3 vanilla bc,,,0,22.500,0.000,-22.500,0.000,0.000,0.000
apple raisin walnut loaf no sugar,,,2,0.000,0.000,0.000,0.000,0.000,0.000
blueberry lemon load,,,0,15.950,0.000,-15.950,0.000,0.000,0.000
"Plates, napkins and utensils.",,,1,0.000,0.000,0.000,0.000,0.000,0.000
Sandwich tray Small- all Vegan,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
"6"" VEgan Vanilla Cake - see notes",,,0,39.000,-6.250,-32.750,0.000,0.000,0.000
Napkins for 150 people,,,1,0.000,0.000,0.000,0.000,0.000,0.000
White Dinner Rolls,,,9,0.000,0.000,0.000,0.000,0.000,0.000
Dog treats - Wendy will make,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
Specialty Cupcake Difference (for chocolate letters),,,0,9.750,0.000,-9.750,0.000,0.000,0.000
6 vanilla cupcakes with 3 rasp and 3 vanilla bc,,,0,22.500,0.000,-22.500,0.000,0.000,0.000
Dinner Rolls (dozen),,,15,0.000,0.000,0.000,0.000,0.000,0.000
Carrot Cake 1/4 slab (very few raisins),,,0,70.000,0.000,-70.000,0.000,0.000,0.000
1 Shortbread Cookies (shapes),,,0,52.500,0.000,-52.500,0.000,0.000,0.000
"8"" quiche lorraine - no onion",,,0,23.500,0.000,-23.500,0.000,0.000,0.000
white mountain brownie cobbler slab,,,0,4.000,0.000,-4.000,0.000,0.000,0.000
Donate 25-30 Day Old Pieces,,,1,0.000,0.000,0.000,0.000,0.000,0.000
Donate 25 Baked Goods,,,1,0.000,0.000,0.000,0.000,0.000,0.000
"24 Piece Square Tray (cut each of the pieces in half, so 48 pieces in total)",,,0,196.000,0.000,-196.000,0.000,0.000,0.000
Add customer's card in the order,,,1,0.000,0.000,0.000,0.000,0.000,0.000
"8"" cake",,,0,48.000,0.000,-48.000,0.000,0.000,0.000
1 dozen Sprinkle Shortbread,,,0,47.800,0.000,-47.800,0.000,0.000,0.000
Sugar cookies - Wendy will make,,,24,24.000,-24.000,0.000,0.000,0.000,0.000
Multigrain Bread (sliced regular),,,6,45.000,-45.000,0.000,0.000,0.000,0.000
"cream cheese frosting, chocolate buttercake, jam layers",,,0,70.000,0.000,-70.000,0.000,0.000,0.000
Chocolate buttercake with raspberry buttercream,,,0,41.000,0.000,-41.000,0.000,0.000,0.000
6 Hummingbird Cupcakes,,,0,216.000,0.000,-216.000,0.000,0.000,0.000
baguettes,,,2,2.000,-2.000,0.000,0.000,0.000,0.000
200 Small Cookies on Trays (not bagged),,,1,0.000,0.000,0.000,0.000,0.000,0.000
"8"" lemon meringue pie with graham crust",,,1,10.000,-10.000,0.000,0.000,0.000,0.000
250 Dinner Rolls,,,1,0.000,0.000,0.000,0.000,0.000,0.000
baked raspberry fruit tart,,,0,13.950,0.000,-13.950,0.000,0.000,0.000
"8"" Chocolate Cake with no raisins",,,0,48.000,0.000,-48.000,0.000,0.000,0.000
vanilla buttercake with lemon frosting,,,0,41.000,0.000,-41.000,0.000,0.000,0.000
Gingerbread men no icing,,,0,16.500,0.000,-16.500,0.000,0.000,0.000
broccoli salad,,,0,15.900,0.000,-15.900,0.000,0.000,0.000
bagel,,,0,48.000,0.000,-48.000,0.000,0.000,0.000
Delivery etra,,,0,35.000,0.000,-35.000,0.000,0.000,0.000
rye sourdough (sliced regular),,,0,13.500,0.000,-13.500,0.000,0.000,0.000
"8"" Pecan Pie",,,0,32.000,0.000,-32.000,0.000,0.000,0.000
