product_title,variant_title,variant_sku,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
extra small tray,,,1,3.000,0.000,0.000,3.000,0.000,3.000
easter themed decorations,,,1,3.000,0.000,0.000,3.000,0.000,3.000
Raspberry jam inside cake,,,1,3.000,0.000,0.000,3.000,0.000,3.000
(35) Individual bags,,,35,3.500,-0.700,0.000,2.800,0.000,2.800
Chocolate plaque for writing,,,1,3.000,-0.600,0.000,2.400,0.000,2.400
Individual wrapping (24),,,1,2.400,0.000,0.000,2.400,0.000,2.400
Remaining balance for cake (Wrong price),,,1,3.000,-0.600,0.000,2.400,0.000,2.400
Raspberry jam filling in cake,,,1,2.000,0.000,0.000,2.000,0.000,2.000
Cakeboard (1/4 slab),,,1,1.000,0.000,0.000,1.000,0.130,1.130
trial,,,1,1.000,0.000,0.000,1.000,0.000,1.000
Remaining balance,,,1,0.330,0.000,0.000,0.330,0.000,0.330
1 dozen Sprinkle Shortbread,,,0,47.800,0.000,-47.800,0.000,0.000,0.000
baugett,,,0,3.350,0.000,-3.350,0.000,0.000,0.000
Extra Jam in Cake,,,0,3.000,0.000,-3.000,0.000,0.000,0.000
"6"" Vanilla Buttercake with Chocolate Buttercream",,,0,28.000,0.000,-28.000,0.000,0.000,0.000
Wheat Sheaf,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
carrot cake NO ICING,,,0,20.000,0.000,-20.000,0.000,0.000,0.000
white mountain brownie cobbler slab,,,0,4.000,0.000,-4.000,0.000,0.000,0.000
"8"" Chocolate Cake with no raisins",,,0,48.000,0.000,-48.000,0.000,0.000,0.000
"8"" cake",,,0,48.000,0.000,-48.000,0.000,0.000,0.000
Gingerbread men no icing,,,0,16.500,0.000,-16.500,0.000,0.000,0.000
carrot ginger soup 1L,,,0,39.000,0.000,-39.000,0.000,0.000,0.000
6 vanilla cupcakes with 3 rasp and 3 vanilla bc,,,0,22.500,0.000,-22.500,0.000,0.000,0.000
NO sugar apple raisin walnut loaf,,,0,37.900,0.000,-37.900,0.000,0.000,0.000
Rye Sourdough- unsliced,,,0,6.750,-1.350,-5.400,0.000,0.000,0.000
Hummus 500ml,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
"cream cheese frosting, chocolate buttercake, jam layers",,,0,70.000,0.000,-70.000,0.000,0.000,0.000
bagel,,,0,48.000,0.000,-48.000,0.000,0.000,0.000
"cream cheese frosting, chocolate cake inside",,,0,70.000,0.000,-70.000,0.000,0.000,0.000
Dinner Rolls (dozen),,,15,0.000,0.000,0.000,0.000,0.000,0.000
6 Raspberry Muffins,,,0,21.750,0.000,-21.750,0.000,0.000,0.000
"Plates, napkins and utensils.",,,1,0.000,0.000,0.000,0.000,0.000,0.000
vanilla buttercake with lemon frosting,,,0,41.000,0.000,-41.000,0.000,0.000,0.000
Multigrain Bread (sliced regular),,,6,45.000,-45.000,0.000,0.000,0.000,0.000
2 individual Plain Croissants,,,0,9.900,0.000,-9.900,0.000,0.000,0.000
broccoli salad,,,0,15.900,0.000,-15.900,0.000,0.000,0.000
Add customer's card in the order,,,1,0.000,0.000,0.000,0.000,0.000,0.000
50 squares cut in 1/2 (100 pieces) on trays,,,1,0.000,0.000,0.000,0.000,0.000,0.000
Plain Oatmeal Cookies,,,144,144.000,-144.000,0.000,0.000,0.000,0.000
apple raisin walnut loafes (no suger,,,0,43.900,0.000,-43.900,0.000,0.000,0.000
12 Speciality Cupcakes Halloween,,,0,67.800,0.000,-67.800,0.000,0.000,0.000
Gift card - $20,,,65,0.000,0.000,0.000,0.000,0.000,0.000
Carrot Cake 1/4 slab (very few raisins),,,0,70.000,0.000,-70.000,0.000,0.000,0.000
focaccia,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
rye sourdough (sliced regular),,,0,13.500,0.000,-13.500,0.000,0.000,0.000
rye sd reg slices,,,0,6.950,0.000,-6.950,0.000,0.000,0.000
White Dinner Rolls,,,9,0.000,0.000,0.000,0.000,0.000,0.000
"8"" quiche lorraine - no onion",,,0,23.500,0.000,-23.500,0.000,0.000,0.000
Charcuterie Platter,,,0,106.000,0.000,-106.000,0.000,0.000,0.000
Donate 25 Baked Goods,,,1,0.000,0.000,0.000,0.000,0.000,0.000
"Breakfast pastries (muffins, scones, croissant, etc.) left from Wednesday for 10 people",,,1,20.000,-20.000,0.000,0.000,0.000,0.000
baked raspberry fruit tart,,,0,13.950,0.000,-13.950,0.000,0.000,0.000
250 Dinner Rolls,,,1,0.000,0.000,0.000,0.000,0.000,0.000
Dog treats - Wendy will make,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
Sugar cookies - Wendy will make,,,24,24.000,-24.000,0.000,0.000,0.000,0.000
chocolate peanut butter cheescake,,,0,68.000,0.000,-68.000,0.000,0.000,0.000
Sandwich tray Small- all Vegan,,,1,1.000,-1.000,0.000,0.000,0.000,0.000
Vanilla Vegan Cake,"10"" Serves 14-16",,0,80.000,0.000,-80.000,0.000,0.000,0.000
Snowflake cookies with white icing and blue sprinkles,,,36,117.000,-117.000,0.000,0.000,0.000,0.000
Crudité Platter,,,0,36.000,0.000,-36.000,0.000,0.000,0.000
large apple caramel baked tart,,,0,29.950,0.000,-29.950,0.000,0.000,0.000
Baked Fruit Tart - Rhubarb,,,0,16.950,0.000,-16.950,0.000,0.000,0.000
Assorted Holiday Cookie Boxes - 1 dozen,,,65,0.000,0.000,0.000,0.000,0.000,0.000
"Ham Brie Broccoli 9""",,,0,33.500,0.000,-33.500,0.000,0.000,0.000
Chocolate buttercake with Raspberry Buttercream,,,0,24.000,0.000,-24.000,0.000,0.000,0.000
Delivery etra,,,0,35.000,0.000,-35.000,0.000,0.000,0.000
Easter Cupcakes - 30 cupcakes,,,1,150.000,-150.000,0.000,0.000,0.000,0.000
Vanilla Buttercake with Raspberry Buttercream,1/4 Slab Serves 15-20,,1,65.000,-65.000,0.000,0.000,0.000,0.000
Chocolate buttercake with raspberry buttercream,,,0,41.000,0.000,-41.000,0.000,0.000,0.000
6 choc cupcakes with 3 rasp and 3 vanilla bc,,,0,22.500,0.000,-22.500,0.000,0.000,0.000
6 Bagels - Plain (no salt added),,,0,0.000,0.000,0.000,0.000,0.000,0.000
"6"" vanilla salted caramel cake",,,0,35.000,0.000,-35.000,0.000,0.000,0.000
9 chocolate cream pie,,,0,32.950,0.000,-32.950,0.000,0.000,0.000
"8"" lemon meringue pie with graham crust",,,1,10.000,-10.000,0.000,0.000,0.000,0.000
lemon meringue pie,,,0,21.950,0.000,-21.950,0.000,0.000,0.000
1/4 slab vanilla cake with raspberry buttercream,,,1,75.000,-75.000,0.000,0.000,0.000,0.000
Challah Sausage Buns,,,75,0.000,0.000,0.000,0.000,0.000,0.000
Donate 25-30 Day Old Pieces,,,1,0.000,0.000,0.000,0.000,0.000,0.000
Plates & Napkins (for 10 people),,,1,0.000,0.000,0.000,0.000,0.000,0.000
"8"" choc cake w choc rosette icing",,,0,48.000,0.000,-48.000,0.000,0.000,0.000
Specialty Cupcake Difference (for chocolate letters),,,0,9.750,0.000,-9.750,0.000,0.000,0.000
6 Napoleons,,,0,39.000,0.000,-39.000,0.000,0.000,0.000
baguettes,,,2,2.000,-2.000,0.000,0.000,0.000,0.000
1 Shortbread Cookies (shapes),,,0,52.500,0.000,-52.500,0.000,0.000,0.000
"6"" Vanilla Cake with Van BC on outside (no rosettes), Rasp BC on inside",,,0,24.000,0.000,-24.000,0.000,0.000,0.000
Quiche,"Ham Brie Asaparagus / 9""",,1,33.500,-33.500,0.000,0.000,0.000,0.000
Lemon Meringue QUARTER INCH MERINGUE (very minimal merginue),,,0,17.950,0.000,-17.950,0.000,0.000,0.000
gift card,,,0,100.000,0.000,-100.000,0.000,0.000,0.000
Large Salad (Cous-Cous),,,0,23.850,0.000,-23.850,0.000,0.000,0.000
200 Small Cookies on Trays (not bagged),,,1,0.000,0.000,0.000,0.000,0.000,0.000
Napkins for 150 people,,,1,0.000,0.000,0.000,0.000,0.000,0.000
Assorted Squares,,,100,315.000,-315.000,0.000,0.000,0.000,0.000
"1/4 slab vanilla cake with bbc, decorated like raspberry buttercream",,,0,65.000,0.000,-65.000,0.000,0.000,0.000
Copy of Jam Filled Layer Cake,Full Slab Serves 70,,0,260.000,0.000,-260.000,0.000,0.000,0.000
"24 Piece Square Tray (cut each of the pieces in half, so 48 pieces in total)",,,0,196.000,0.000,-196.000,0.000,0.000,0.000
blueberry lemon load,,,0,15.950,0.000,-15.950,0.000,0.000,0.000
Creamy Tomato Soup (20 L in big pail),,,1,0.000,0.000,0.000,0.000,0.000,0.000
Bussiness cards (B&B),,,30,0.000,0.000,0.000,0.000,0.000,0.000
apple raisin walnut loaf no sugar,,,2,0.000,0.000,0.000,0.000,0.000,0.000
5 Course Dinner for 2,,,0,125.000,0.000,-125.000,0.000,0.000,0.000
"6"" VEgan Vanilla Cake - see notes",,,0,39.000,-6.250,-32.750,0.000,0.000,0.000
lizer,,,0,37.900,0.000,-37.900,0.000,0.000,0.000
"8"" Pecan Pie",,,0,32.000,0.000,-32.000,0.000,0.000,0.000
6 Hummingbird Cupcakes,,,0,216.000,0.000,-216.000,0.000,0.000,0.000
